ID,Seks,Age,Education,Work_experience_in_years,Function_level,Name,Visitdate,Religion,Location,Quit_yn
85,female,37,Elementary,21,Staff,"Stubbs, Alejandra",20/02/2020,,Amsterdam,0
86,female,22,High School,9,Staff,"Cooper, Sele",23/02/2020,,Amsterdam,0
87,male,42,PhD,20,Staff,"Velarde, Brandon",13/02/2020,,Amsterdam,0
88,female,32,Master,15,Office,"Grennell, Monique",16/03/2020,,Amsterdam,0
89,female,22,,2,Staff,"Flores, Bianca",17/01/2020,,Amsterdam,0
90,male,32,PhD,17,Staff,"Belcher, John",19/01/2020,,Amsterdam,0
91,male,27,Master,7,Staff,"Fang, Ellis",17/02/2020,,Amsterdam,0
92,male,27,PhD,6,Staff,"Campilan, Nicholas",19/03/2020,,Amsterdam,0
93,male,37,PhD,23,Staff,"Williams, Spencer",22/01/2020,,Amsterdam,0
94,female,52,Primary,38,Office,"Bear-Flores, India",25/03/2020,,Amsterdam,0
95,male,37,High School,17,Mager,"Quinta, Diego",04/01/2020,,Amsterdam,0
96,female,22,College,2,Office,"Fergerson, Shaun",13/02/2020,,Amsterdam,1
97,male,57,PhD,43,Staff,"Smith, Walter",18/03/2020,,Amsterdam,0
98,female,42,Bachelor,25,Staff,"Vu, Yoonseo Rachael",13/03/2020,,Amsterdam,0
99,male,27,High School,12,Staff,"Brooks, Blake",29/01/2020,,Amsterdam,0
100,male,27,PhD,6,Staff,"An, Daniel",15/03/2020,,Amsterdam,1
101,female,22,Master,1,Staff,"Aldawoodi, Kayla",20/03/2020,,Amsterdam,0
102,male,37,PhD,24,Mager,"Lewis, Michael",03/01/2020,,Amsterdam,1
103,female,52,College,33,Office,"Lee, Julia",19/01/2020,,Amsterdam,0
104,female,42,Elementary,23,Staff,"Turner, Ashleigh",30/01/2020,,Amsterdam,0
105,female,37,Master,24,Staff,"Thomas, Celeste",24/01/2020,,Amsterdam,0
106,female,32,Elementary,16,Staff,"David, Millio",23/02/2020,,Amsterdam,0
107,female,37,Master,22,Office,"Martinez, Mariela",10/03/2020,,Amsterdam,0
108,male,27,Master,11,Staff,"Hopkins, Jaelen",15/01/2020,,Amsterdam,0
109,male,42,,19,Staff,"Adams, Shaundre",05/04/2020,,Amsterdam,1
110,female,22,High School,1,Office,"Parker, Alexandra",25/01/2020,,Amsterdam,0
111,male,27,Elementary,11,Mager,"Lee, Hyungu",13/02/2020,,Amsterdam,0
112,male,22,High School,9,Staff,"Duncan, Jamile",29/03/2020,,Amsterdam,0
113,male,27,Bachelor,14,Staff,"Nguyen, Raymond",14/01/2020,,Amsterdam,0
114,female,22,College,1,Staff,"Vaughn, Janyka",02/02/2020,,Amsterdam,0
115,female,37,High School,21,Office,"Garcia, Elizabeth",15/01/2020,,Amsterdam,0
116,female,27,College,4,Staff,"Nevarez, Seri",24/01/2020,,Amsterdam,0
117,female,32,College,17,Staff,"ipo, Jessica",06/04/2020,,Amsterdam,0
118,female,27,High School,4,Office,"Gonzalez, Makaila",08/02/2020,,Amsterdam,0
119,female,32,High School,10,Mager,"Martin, Ayeisha",19/03/2020,,Amsterdam,0
120,male,37,,21,Staff,"Landin, Orlando",20/02/2020,,Amsterdam,0
121,female,37,College,14,Staff,"Pacheco Turner, Gloria",06/03/2020,,Amsterdam,0
122,male,32,High School,17,Staff,"Lucareli, Charley",27/01/2020,,Amsterdam,0
123,male,57,Primary,35,Office,"Gallegos, Daniel",04/03/2020,,Amsterdam,0
124,female,27,,13,Staff,"Herndez, Savan",26/02/2020,,Amsterdam,1
125,male,37,PhD,15,Office,"Okazaki, Austin",02/03/2020,,Amsterdam,1
126,female,22,High School,9,Staff,"Choe, Lily'Okalani",27/01/2020,,Amsterdam,0
127,male,27,PhD,14,Staff,"Routkevitch, Michael",09/04/2020,,Amsterdam,0
128,female,22,High School,6,Staff,"Cordova, Jazman",03/03/2020,,Amsterdam,0
129,female,27,Elementary,11,Office,"Nix, Lisa",13/04/2020,,Amsterdam,0
130,female,22,College,9,Staff,"Harris, Briaun",02/05/2020,,Amsterdam,0
131,female,47,High School,26,Mager,"Poitra, Jessica",15/04/2020,,Amsterdam,0
132,male,32,Bachelor,13,Office,"Boyd, Adam",02/03/2020,,Amsterdam,0
133,female,27,College,8,Staff,"Moreno-Lujan, Lea",21/04/2020,,Amsterdam,0
134,female,27,High School,11,Staff,"Siriphanh, Kaitlyn",29/02/2020,,Amsterdam,0
135,male,37,PhD,18,Office,"Macneilly, Alex",01/03/2020,,Amsterdam,0
136,female,22,High School,1,Office,"Ross, Asian",07/02/2020,,Amsterdam,0
137,female,57,Master,41,Office,"Han, Melanie",23/04/2020,,Amsterdam,0
138,male,32,PhD,13,Staff,"Nguyen, Steven",17/03/2020,,Amsterdam,0
139,male,42,PhD,25,Staff,"Moton, Deiondre",02/04/2020,,Amsterdam,0
140,female,22,High School,8,Staff,"Heygood, Deidre",18/03/2020,,Amsterdam,0
141,female,27,High School,11,Staff,"Welch, An",10/03/2020,,Amsterdam,1
142,female,22,Master,7,Staff,"Glasco, Bonnie",24/02/2020,,Amsterdam,0
143,female,42,Elementary,26,Mager,"Reyes, Earlene",06/05/2020,,Amsterdam,0
144,female,32,Bachelor,10,Office,"Hasui, Kendra",25/03/2020,,Amsterdam,1
145,male,22,Bachelor,5,Office,"Okamatsu, Walter",08/03/2020,,Amsterdam,0
146,male,42,Bachelor,28,Staff,"Paz-Forbush, Sylvester",07/04/2020,,Amsterdam,0
147,male,37,Master,20,Staff,"Warnes, Lawrence",12/03/2020,,Amsterdam,0
148,male,37,PhD,24,Office,"Bolton, Jothan",24/05/2020,,Amsterdam,0
149,female,27,Bachelor,10,Staff,"Martinez, Sophia",06/03/2020,,Amsterdam,0
150,male,37,PhD,16,Staff,"Muetz, Colin",27/02/2020,,Amsterdam,0
151,female,,Bachelor,13,Office,"Diamond, Triay",31/03/2020,,Amsterdam,0
152,male,37,College,17,Staff,"Morris, Donovan",07/03/2020,,Amsterdam,1
153,male,27,College,11,Staff,"Dehn, Gage",09/04/2020,,Amsterdam,0
154,female,42,Master,29,Staff,"Sasaki, Nura",24/02/2020,,Amsterdam,0
155,male,22,College,6,Staff,"Wilkinson, Colt",26/02/2020,,Amsterdam,0
156,female,27,Bachelor,8,Staff,"Morales, Sharah",14/05/2020,,Amsterdam,0
157,male,22,High School,8,Staff,"Varela, Daniel",01/06/2020,,Amsterdam,0
158,male,42,PhD,29,Staff,"Pelham, Jason",29/05/2020,,Amsterdam,0
159,female,27,College,14,Office,"Youngquist, Carson",25/03/2020,,Amsterdam,0
160,female,22,College,9,Office,"Zacevich, Sarah",21/03/2020,,Amsterdam,0
161,female,32,Master,10,Mager,"Kunzman, Rachel",20/04/2020,,Amsterdam,1
162,female,22,High School,8,Staff,"Edwards, Maris",04/05/2020,,Amsterdam,0
163,male,22,,2,Staff,"Webb, Timothy",22/05/2020,,Amsterdam,0
164,male,22,College,8,Staff,"Fugate, Alexander",08/05/2020,,Amsterdam,0
165,female,27,Elementary,6,Staff,"Shioshita, Chiahci",21/03/2020,,Amsterdam,0
166,male,47,College,33,Staff,"Crawford, Jatill",22/03/2020,,Amsterdam,1
167,male,22,High School,4,Staff,"Sproul, Jose",08/06/2020,,Amsterdam,0
168,male,22,Primary,7,Mager,"Leegte, Joost v.d.",30/04/2020,,Amsterdam,1
169,male,22,High School,6,Staff,"Gioia, Monta",01/04/2020,,Amsterdam,0
170,male,37,Master,23,Staff,"Deo'Compos, Alonzo",06/05/2020,,Amsterdam,0
171,male,42,PhD,26,Office,"Keltner, Donovan",03/04/2020,,Amsterdam,0
172,female,27,Bachelor,14,Staff,"Hom, April",01/05/2020,,Amsterdam,0
173,female,27,Bachelor,14,Staff,"Maher, Kaitlyn",24/05/2020,,Amsterdam,0
174,male,32,Master,18,Office,"Alexander, Alonzo",19/03/2020,,Amsterdam,1
175,female,27,College,13,Staff,"Snell, Taelyn",14/04/2020,,Amsterdam,0
176,male,37,PhD,20,Staff,"Loera, William",23/03/2020,,Amsterdam,0
177,female,22,High School,3,Staff,"Alcon, Leticia",21/03/2020,,Amsterdam,1
178,female,22,Bachelor,7,Office,"Belkin, Pamala",30/03/2020,,Amsterdam,0
179,female,22,College,3,Staff,"Blair, Lean",26/05/2020,,Amsterdam,0
180,female,22,Elementary,9,Office,"Ngo, Katie",23/06/2020,,Amsterdam,0
181,male,27,Master,4,Staff,"Sharza, Niraj",03/04/2020,,Amsterdam,0
182,female,,Elementary,10,Staff,"Niessink, Kimberly",18/05/2020,,Amsterdam,1
183,female,22,High School,2,Staff,"Stapleton, Alexis",05/04/2020,,Amsterdam,0
184,male,37,High School,14,Office,"Zaheer, Pratik",17/06/2020,,Amsterdam,1
185,female,32,High School,11,Staff,"Watson, Laura",06/04/2020,,Amsterdam,0
186,male,37,,23,Mager,"Chavez, Nico",03/05/2020,,Amsterdam,1
187,male,27,PhD,12,Staff,"Martinez, Armando",10/05/2020,,Amsterdam,0
188,male,27,College,13,Staff,"Carabajal III, Brady",10/04/2020,,Amsterdam,0
189,female,27,Elementary,6,Staff,"Le, Linda",05/06/2020,,Amsterdam,0
190,female,22,Elementary,5,Office,"Collins, Shawnee",08/05/2020,,Amsterdam,1
191,female,22,College,1,Office,"Forkell, Kabita",09/05/2020,,Amsterdam,0
192,female,22,College,7,Staff,"Vasquez, Sierra",26/05/2020,,Amsterdam,0
193,female,27,College,8,Staff,"Manibusan, Kerani",27/06/2020,,Amsterdam,0
194,female,22,Elementary,9,Staff,"Hansen, Tre",06/07/2020,,Amsterdam,0
195,male,32,Master,17,Staff,"Sheriff, Shakiem",07/05/2020,,Amsterdam,0
196,male,32,College,16,Staff,"Rivera, Gerald",11/05/2020,,Amsterdam,0
197,female,32,College,11,Staff,"Taei, Jennifer",09/04/2020,,Amsterdam,0
198,female,22,College,1,Staff,"Awtrey, Angelita",08/04/2020,,Amsterdam,0
199,male,27,Bachelor,6,Staff,"Ariki, Zong",21/04/2020,,Amsterdam,1
200,female,47,Master,26,Staff,"Arline, Tiffani",23/06/2020,,Amsterdam,0
201,male,32,High School,19,Staff,"Littlewhiteman, Isaiah",11/07/2020,,Amsterdam,0
202,female,27,Bachelor,14,Office,"Kelleher, Elva",13/05/2020,,Amsterdam,1
203,female,27,College,8,Office,"Padilla, Echo",19/06/2020,,Amsterdam,0
204,male,42,PhD,26,Office,"Mclaren, Cole",13/06/2020,,Amsterdam,1
205,male,42,High School,19,Staff,"Lujan, Adam",21/04/2020,,Amsterdam,0
206,male,32,High School,15,Staff,"Mitta, Gautham",26/05/2020,,Amsterdam,0
207,female,42,High School,26,Mager,"Schneck, Trishstan",24/07/2020,,Amsterdam,1
208,male,27,Master,4,Staff,"Haulman, Luke",05/07/2020,,Amsterdam,0
209,male,27,Bachelor,14,Staff,"Taylor, Isaiah",12/06/2020,,Amsterdam,0
210,male,47,Bachelor,26,Office,"Treulieb-Kolostyak, Avish",04/05/2020,,Amsterdam,0
211,male,52,Bachelor,29,Staff,"Raney, Colby",01/07/2020,,Amsterdam,0
212,female,22,High School,8,Mager,"Remillard, Sierra",28/06/2020,,Amsterdam,0
213,male,42,Bachelor,23,Staff,"Martinez Bity, Toby",07/06/2020,,Amsterdam,1
214,female,42,Master,21,Staff,"Nimmons, Shakeara",14/07/2020,,Amsterdam,0
215,female,32,Master,11,Mager,"Mckinney, Elise",14/06/2020,,Amsterdam,0
216,male,37,Master,23,Staff,"Miramontes-Terrazas, Edward",13/06/2020,,Amsterdam,1
217,male,27,,8,Staff,"Young, Tuan",18/06/2020,,Amsterdam,0
218,female,22,College,5,Staff,"Haasenritter, Noelle",30/07/2020,,Amsterdam,0
219,male,22,College,3,Staff,"Bowen, Curran",13/06/2020,,Amsterdam,0
220,female,47,High School,32,Office,"Mulder, Tori",11/06/2020,,Amsterdam,0
221,female,32,Bachelor,15,Staff,"Hoots, Georgi",17/05/2020,,Amsterdam,0
222,male,37,Bachelor,24,Staff,"Mascarez, Steven",31/05/2020,,Amsterdam,0
223,female,27,Master,10,Office,"Salcido, Renee",28/05/2020,,Amsterdam,0
224,male,22,High School,5,Staff,"Ehrmann, Matthew",18/06/2020,,Amsterdam,0
225,male,,Primary,11,Staff,Kromme Jeroen,10/07/2020,,Amsterdam,1
226,male,27,High School,7,Staff,"Cree, Isaiah",08/08/2020,,Amsterdam,0
227,female,32,Elementary,9,Staff,"Peterson, Sylkin",14/06/2020,,Amsterdam,0
228,male,47,Bachelor,34,Staff,"Rodriguez, Cody",20/06/2020,,Amsterdam,1
229,female,42,High School,19,Office,"Flores, Monica",10/05/2020,,Amsterdam,0
230,female,22,Elementary,1,Staff,"Cho, Victoria",20/06/2020,,Amsterdam,0
231,female,,Master,7,Staff,"Xiong, Monica",20/05/2020,,Amsterdam,0
232,male,27,PhD,5,Staff,"Sosa, Russell",10/08/2020,,Amsterdam,0
233,male,27,PhD,11,Staff,"Simon, Samuel",03/08/2020,,Amsterdam,0
234,male,27,High School,7,Staff,"Singh, Samuel",22/06/2020,,Amsterdam,0
235,male,32,College,10,Staff,"Grigsby, Jemal",08/07/2020,,Amsterdam,0
236,female,27,High School,5,Staff,"Plenty Wolf, Jazmine",16/05/2020,,Amsterdam,0
237,female,32,Bachelor,10,Office,"Black, Arlisa",09/06/2020,,Amsterdam,1
238,female,27,High School,6,Staff,"Turner, Brean",18/07/2020,,Amsterdam,0
239,female,42,Elementary,27,Staff,"Garcia, Cante",09/07/2020,,Amsterdam,1
240,male,22,College,6,Mager,"Reed, Jacob",01/08/2020,,Amsterdam,0
241,female,42,High School,29,Staff,"Reilly, Eva",26/07/2020,,Amsterdam,1
242,female,,Master,5,Staff,"Bailey, Kiersten",01/06/2020,,Amsterdam,0
243,female,32,High School,11,Staff,"Camacho, Alexis",05/08/2020,,Amsterdam,1
244,female,27,,6,Staff,"Mathys, Tristan",04/06/2020,,Amsterdam,0
245,female,27,High School,11,Staff,"Jayachandra, Linh",12/08/2020,,Amsterdam,0
246,female,32,Master,11,Staff,"Asebedo, ncy",06/07/2020,,Amsterdam,0
247,female,32,,9,Staff,"Mach, Enguun",17/07/2020,,Amsterdam,0
248,female,32,Bachelor,15,Office,"Brown, Carter",24/06/2020,,Amsterdam,0
249,female,22,College,1,Staff,"Chung, Jamie",30/07/2020,,Amsterdam,0
250,male,57,Bachelor,35,Staff,"Nevarez, Guillermo",13/08/2020,,Amsterdam,1
251,male,42,Bachelor,28,Staff,"Chapman, Jordan",15/07/2020,,Amsterdam,0
252,female,37,High School,22,Staff,"Lew, Brittany",26/07/2020,,Amsterdam,0
253,male,32,Master,13,Staff,"Maestas, Jesus",04/09/2020,,Amsterdam,1
254,female,22,High School,7,Staff,"Gallegos, Franki",14/08/2020,,Amsterdam,0
255,female,47,College,27,Staff,"Georgoulias, Melissa",26/07/2020,,Amsterdam,0
256,female,37,Elementary,15,Staff,"Archuleta, Michelle",05/08/2020,,Amsterdam,0
257,female,27,Bachelor,7,Staff,"Hayes, Elizabeth",24/08/2020,,Amsterdam,1
258,female,22,Bachelor,8,Staff,"Ha, Shahida",16/07/2020,,Amsterdam,0
259,female,22,College,6,Staff,"Juarez Gonzalez, Joha",11/06/2020,,Amsterdam,0
260,female,37,Bachelor,24,Staff,"Lee, Sarah",05/07/2020,,Amsterdam,0
261,male,32,Master,16,Staff,"Bueno, Silin",31/08/2020,,Amsterdam,0
262,female,22,College,5,Staff,"Archelus, Bria",21/07/2020,,Amsterdam,0
263,female,32,Master,12,Office,"Robinson, Zenovia",28/06/2020,,Amsterdam,0
264,female,32,Bachelor,15,Staff,"Sorrell, Aerika",28/06/2020,,Amsterdam,1
265,female,22,High School,1,Staff,"Anderson, Auriel",03/09/2020,,Amsterdam,0
266,female,37,College,22,Mager,"Wu, Kyleigh",29/06/2020,,Amsterdam,0
267,male,47,,28,Staff,"Malacara, Salvador",06/07/2020,,Amsterdam,0
268,female,22,Elementary,9,Staff,"Brown, Deshawn",04/08/2020,,Amsterdam,0
269,female,57,PhD,37,Staff,"Sumbunu, Caitlin",07/08/2020,,Amsterdam,0
270,male,42,Bachelor,29,Staff,"Adkins, Abdalla",05/08/2020,,Amsterdam,0
271,female,37,High School,14,Staff,"Gordon, Tia",08/09/2020,,Amsterdam,0
272,female,32,College,11,Staff,"Deyapp, Cori",31/07/2020,,Amsterdam,1
273,female,37,High School,17,Staff,"Gosnell, Joan",07/07/2020,,Amsterdam,0
274,male,27,Master,11,Staff,"Herndez, Marcos",21/07/2020,,Amsterdam,1
275,female,32,Bachelor,11,Office,"Iu, Melody",15/08/2020,,Amsterdam,0
276,female,32,Bachelor,17,Staff,"Hall, Kasual",09/08/2020,,Amsterdam,0
277,male,27,Master,8,Staff,"Register, Joshua",14/08/2020,,Amsterdam,0
278,female,27,Master,13,Office,"Rascon, Mariah",23/08/2020,,Amsterdam,0
279,male,32,Master,19,Staff,"Cooper, Tevin",18/08/2020,,Amsterdam,0
280,male,37,Master,21,Staff,"Rubio, Marco",25/08/2020,,Amsterdam,0
281,male,37,PhD,21,Office,"Le, Joshua",29/06/2020,,Amsterdam,0
282,female,27,High School,12,Staff,"Thompson, Julia",15/09/2020,,Amsterdam,1
283,male,22,Elementary,7,Staff,"Wall, Arturo",20/07/2020,,Amsterdam,0
284,male,32,PhD,18,Staff,"Centeno, Martin",06/10/2020,,Amsterdam,0
285,female,32,High School,18,Staff,"Davidson, Nohely",23/08/2020,,Amsterdam,0
286,male,,PhD,11,Staff,"Castaneda, Martin",05/09/2020,,Amsterdam,0
287,female,27,Elementary,8,Office,"Weaver, Jen",08/08/2020,,Amsterdam,1
288,male,32,Master,10,Office,"Lopez, Isiah",12/07/2020,,Amsterdam,0
289,male,27,Master,7,Mager,"Toledo, Ruben",10/08/2020,,Amsterdam,1
290,male,32,College,18,Staff,"Mitchell, Antonio",12/08/2020,,Amsterdam,0
291,female,37,Bachelor,17,Office,"Lopez, Kayla",30/09/2020,,Amsterdam,1
292,female,27,High School,6,Staff,"Tran, Nhu",16/08/2020,,Amsterdam,0
293,female,22,College,0,Staff,"Welsh, Shanta",31/08/2020,,Amsterdam,0
294,female,22,College,7,Staff,"Gruen, Emma",16/10/2020,,Amsterdam,0
295,female,22,College,1,Staff,"Poche, Mariel",27/07/2020,,Amsterdam,0
296,male,37,High School,22,Staff,"Smith, Ty",18/07/2020,,Amsterdam,0
297,female,,,12,Staff,"Roussell, Kamyria",10/09/2020,,Amsterdam,0
298,female,42,Primary,21,Staff,"Warren, Brenda",08/10/2020,,Amsterdam,1
299,female,27,Elementary,13,Staff,"Bobian, Martha",17/10/2020,,Amsterdam,0
300,female,37,High School,24,Office,"Medi, Melissa",28/09/2020,,Amsterdam,0
301,male,22,Master,7,Staff,"Barnes, Liam",14/10/2020,,Amsterdam,0
302,female,22,High School,1,Office,"Bryceland, Annie",04/10/2020,,Amsterdam,0
303,male,27,Master,4,Office,"Romero, Julio",24/10/2020,,Amsterdam,0
304,male,37,Master,18,Staff,"Britton, Stephen",27/08/2020,,Amsterdam,0
305,female,37,Bachelor,21,Staff,"Torres, Lauren",03/10/2020,,Amsterdam,0
306,female,27,High School,4,Staff,"Johnson, Kia",05/09/2020,,Amsterdam,0
307,male,27,College,14,Staff,"Alcantar, Jayden",02/10/2020,,Amsterdam,0
308,male,32,PhD,18,Office,"Arredondo, Damian",16/10/2020,,Amsterdam,0
309,female,32,High School,11,Office,"Connor, Rubie",13/08/2020,,Amsterdam,1
310,female,27,,13,Staff,"Miranda Quintero, Jessica",15/09/2020,,Amsterdam,0
311,male,57,College,43,Staff,"Staton, kai",29/10/2020,,Amsterdam,0
312,female,22,High School,0,Office,"jjar, Jamie",14/09/2020,,Amsterdam,0
313,male,57,High School,37,Staff,"Clark, Edward",27/08/2020,,Amsterdam,0
314,female,27,College,4,Staff,"Briscoe, Clarissa",05/10/2020,,Amsterdam,0
315,female,22,,7,Staff,"Tefft, Raegene",02/10/2020,,Amsterdam,0
316,female,27,College,11,Staff,"Kang, Korrie",04/11/2020,,Amsterdam,0
317,female,27,College,11,Staff,"Hogan, Safia",07/08/2020,,Amsterdam,0
318,male,42,Master,29,Staff,"White, Dylan",15/09/2020,,Amsterdam,0
319,male,32,High School,9,Staff,"Carreon, Raul",08/09/2020,,Amsterdam,0
320,female,27,,14,Staff,"Howard, Taylor",23/08/2020,,Amsterdam,0
321,male,27,PhD,4,Staff,"Gradilla Reyes, Keith",01/09/2020,,Amsterdam,0
